ID,Name,Age,Department,Salary
1,Jared Bowman,54,Marketing,145701
2,Joanna Smith,33,IT,124669
3,Gregory Garcia,59,IT,91723
4,Patrick Brown,47,Marketing,69883
5,Jonathon Hickman,46,IT,95488
6,Randall Miller,48,Sales,81867
7,Matthew Barnett,40,Finance,63409
8,Cynthia Rios,53,IT,64101
9,Sharon Bautista,30,HR,78513
10,John Lewis,37,Finance,54899
11,Nicholas Aguilar,45,IT,132963
12,Anna Mccall,38,HR,121622
13,Kyle King,46,Marketing,85542
14,Ms. Pamela Martinez,57,IT,131558
15,David Richards,42,IT,97246
16,Terri Patterson,31,Marketing,49129
17,Laura Olson,43,Finance,54595
18,Katelyn Kidd,31,HR,111619
19,Ross Taylor,39,HR,47629
20,Joshua Campbell,22,Marketing,96556
21,Margaret Wallace,54,Marketing,115886
22,Wendy Sims,44,Finance,135611
23,Richard Carter,45,HR,84163
24,Katelyn Wright,44,Finance,112288
25,James Smith,49,Sales,122834
26,Gerald Young,47,IT,139901
27,Michelle Robinson,49,Marketing,83611
28,Virginia Blake,54,IT,120742
29,Hayley Ramirez,22,Sales,103690
30,Emily Adams,46,Finance,140488
31,John Church,54,IT,119712
32,Brian Wilkins,58,Sales,138424
33,Kathryn Johnson DDS,43,Sales,149453
34,Rebecca Martinez,36,Finance,110833
35,Timothy Willis Jr.,25,Sales,129394
36,Jennifer Rodriguez,38,Sales,68155
37,Andrew Andrews,39,IT,85895
38,Kim Wilson,23,Sales,77770
39,Todd Perez,39,Sales,105356
40,Marisa Green,40,Marketing,97693
41,Billy Stevens,24,Finance,147001
42,Danielle Norris,37,Finance,49692
43,Paul Howard,29,Finance,103468
44,Brian Wilson,38,HR,145933
45,Andre Kim,54,IT,140576
46,Jamie Bowen,52,Marketing,47867
47,Shannon Collins,48,Sales,69451
48,John Perez,52,HR,132063
49,Shannon Kelly DVM,39,Marketing,117221
50,Larry Brown,50,HR,49456
51,Carrie Jones,36,Finance,54538
52,Teresa Washington,23,Sales,91619
53,Cassandra Diaz,34,HR,146967
54,Jennifer Conley,49,HR,49278
55,Rebecca Gardner,28,Sales,87875
56,Michelle Adkins,42,HR,52813
57,Christopher Perez,26,Sales,87251
58,Vincent Baker,47,IT,86078
59,Caitlin Brewer,54,Sales,144839
60,Micheal Sloan,35,Marketing,132383
61,Chelsea Hunt,37,HR,69245
62,Tiffany Hampton,48,Sales,135071
63,Robin Edwards,53,Sales,50184
64,Neil West,38,HR,53717
65,Michael Peters,41,Finance,65264
66,Ann Zhang,23,IT,60887
67,Katelyn Anderson,26,Sales,93274
68,Cynthia Shepherd,27,Sales,52622
69,Jason Sims,43,Finance,47840
70,Dr. Tammy Wolf,22,Finance,88077
71,Vincent Andrade,54,Finance,74961
72,Austin Schaefer,29,Marketing,140198
73,Paul Barker,26,Finance,146523
74,Stacy Avila,56,Marketing,73426
75,Traci Sanchez,53,Sales,99919
76,Joseph Ortiz,43,HR,70814
77,Judy Burgess,41,Marketing,98125
78,Daniel Salas,60,HR,89701
79,Christian Warner,36,IT,120004
80,Justin Barnett,26,Finance,127204
81,Jason Cook,55,Finance,73118
82,Yvette York,57,Marketing,89472
83,Tiffany Pierce,44,Sales,107881
84,Carl Brown,50,HR,67564
85,Angel Ross,47,HR,114422
86,Jessica Cantrell,32,Finance,110509
87,Austin Williams,23,IT,102634
88,Natalie Schneider,58,Finance,113593
89,Joshua Kim,42,Sales,72574
90,Micheal Dominguez,26,Sales,142850
91,Steven Guzman,39,IT,60218
92,Carol Ellis,52,HR,108106
93,Megan Herrera,33,HR,133263
94,John Rivera,47,Sales,109050
95,Lee Perez,38,Marketing,76421
96,Nicole Davis,56,IT,110670
97,Matthew Mercado,60,HR,75872
98,Dale Woods,48,Marketing,112597
99,David Ford,51,Sales,147496
100,Sarah Alvarez,44,Sales,138740
